104.52, 108.11, 111.43, 113.84, 112.92, 111.21, 112.55, 113.13, 114.43, 122.06, 121.7, 120.57, 127.83, 134.31, 131.89, 132.11, 132.48, 126.74, 122.25, 120.79, 120.98, 121.07, 124.93, 126.57, 129, 130.6, 129.69, 
108.11, 111.43, 113.84, 112.92, 111.21, 112.55, 113.13, 114.43, 122.06, 121.7, 120.57, 127.83, 134.31, 131.89, 132.11, 132.48, 126.74, 122.25, 120.79, 120.98, 121.07, 124.93, 126.57, 129, 130.6, 129.69, 127.37, 
111.43, 113.84, 112.92, 111.21, 112.55, 113.13, 114.43, 122.06, 121.7, 120.57, 127.83, 134.31, 131.89, 132.11, 132.48, 126.74, 122.25, 120.79, 120.98, 121.07, 124.93, 126.57, 129, 130.6, 129.69, 127.37, 128.29, 
113.84, 112.92, 111.21, 112.55, 113.13, 114.43, 122.06, 121.7, 120.57, 127.83, 134.31, 131.89, 132.11, 132.48, 126.74, 122.25, 120.79, 120.98, 121.07, 124.93, 126.57, 129, 130.6, 129.69, 127.37, 128.29, 127.87, 
112.92, 111.21, 112.55, 113.13, 114.43, 122.06, 121.7, 120.57, 127.83, 134.31, 131.89, 132.11, 132.48, 126.74, 122.25, 120.79, 120.98, 121.07, 124.93, 126.57, 129, 130.6, 129.69, 127.37, 128.29, 127.87, 129.67, 
111.21, 112.55, 113.13, 114.43, 122.06, 121.7, 120.57, 127.83, 134.31, 131.89, 132.11, 132.48, 126.74, 122.25, 120.79, 120.98, 121.07, 124.93, 126.57, 129, 130.6, 129.69, 127.37, 128.29, 127.87, 129.67, 129.39, 
112.55, 113.13, 114.43, 122.06, 121.7, 120.57, 127.83, 134.31, 131.89, 132.11, 132.48, 126.74, 122.25, 120.79, 120.98, 121.07, 124.93, 126.57, 129, 130.6, 129.69, 127.37, 128.29, 127.87, 129.67, 129.39, 127.23, 
113.13, 114.43, 122.06, 121.7, 120.57, 127.83, 134.31, 131.89, 132.11, 132.48, 126.74, 122.25, 120.79, 120.98, 121.07, 124.93, 126.57, 129, 130.6, 129.69, 127.37, 128.29, 127.87, 129.67, 129.39, 127.23, 126.31, 
114.43, 122.06, 121.7, 120.57, 127.83, 134.31, 131.89, 132.11, 132.48, 126.74, 122.25, 120.79, 120.98, 121.07, 124.93, 126.57, 129, 130.6, 129.69, 127.37, 128.29, 127.87, 129.67, 129.39, 127.23, 126.31, 125.84, 
122.06, 121.7, 120.57, 127.83, 134.31, 131.89, 132.11, 132.48, 126.74, 122.25, 120.79, 120.98, 121.07, 124.93, 126.57, 129, 130.6, 129.69, 127.37, 128.29, 127.87, 129.67, 129.39, 127.23, 126.31, 125.84, 126.13, 
121.7, 120.57, 127.83, 134.31, 131.89, 132.11, 132.48, 126.74, 122.25, 120.79, 120.98, 121.07, 124.93, 126.57, 129, 130.6, 129.69, 127.37, 128.29, 127.87, 129.67, 129.39, 127.23, 126.31, 125.84, 126.13, 125.16, 
120.57, 127.83, 134.31, 131.89, 132.11, 132.48, 126.74, 122.25, 120.79, 120.98, 121.07, 124.93, 126.57, 129, 130.6, 129.69, 127.37, 128.29, 127.87, 129.67, 129.39, 127.23, 126.31, 125.84, 126.13, 125.16, 125.92, 
127.83, 134.31, 131.89, 132.11, 132.48, 126.74, 122.25, 120.79, 120.98, 121.07, 124.93, 126.57, 129, 130.6, 129.69, 127.37, 128.29, 127.87, 129.67, 129.39, 127.23, 126.31, 125.84, 126.13, 125.16, 125.92, 127.22, 
134.31, 131.89, 132.11, 132.48, 126.74, 122.25, 120.79, 120.98, 121.07, 124.93, 126.57, 129, 130.6, 129.69, 127.37, 128.29, 127.87, 129.67, 129.39, 127.23, 126.31, 125.84, 126.13, 125.16, 125.92, 127.22, 127.68, 
131.89, 132.11, 132.48, 126.74, 122.25, 120.79, 120.98, 121.07, 124.93, 126.57, 129, 130.6, 129.69, 127.37, 128.29, 127.87, 129.67, 129.39, 127.23, 126.31, 125.84, 126.13, 125.16, 125.92, 127.22, 127.68, 129.85, 
132.11, 132.48, 126.74, 122.25, 120.79, 120.98, 121.07, 124.93, 126.57, 129, 130.6, 129.69, 127.37, 128.29, 127.87, 129.67, 129.39, 127.23, 126.31, 125.84, 126.13, 125.16, 125.92, 127.22, 127.68, 129.85, 132.96, 
132.48, 126.74, 122.25, 120.79, 120.98, 121.07, 124.93, 126.57, 129, 130.6, 129.69, 127.37, 128.29, 127.87, 129.67, 129.39, 127.23, 126.31, 125.84, 126.13, 125.16, 125.92, 127.22, 127.68, 129.85, 132.96, 129.74, 
126.74, 122.25, 120.79, 120.98, 121.07, 124.93, 126.57, 129, 130.6, 129.69, 127.37, 128.29, 127.87, 129.67, 129.39, 127.23, 126.31, 125.84, 126.13, 125.16, 125.92, 127.22, 127.68, 129.85, 132.96, 129.74, 129.84, 
122.25, 120.79, 120.98, 121.07, 124.93, 126.57, 129, 130.6, 129.69, 127.37, 128.29, 127.87, 129.67, 129.39, 127.23, 126.31, 125.84, 126.13, 125.16, 125.92, 127.22, 127.68, 129.85, 132.96, 129.74, 129.84, 127.69, 
120.79, 120.98, 121.07, 124.93, 126.57, 129, 130.6, 129.69, 127.37, 128.29, 127.87, 129.67, 129.39, 127.23, 126.31, 125.84, 126.13, 125.16, 125.92, 127.22, 127.68, 129.85, 132.96, 129.74, 129.84, 127.69, 111.32, 
120.98, 121.07, 124.93, 126.57, 129, 130.6, 129.69, 127.37, 128.29, 127.87, 129.67, 129.39, 127.23, 126.31, 125.84, 126.13, 125.16, 125.92, 127.22, 127.68, 129.85, 132.96, 129.74, 129.84, 127.69, 111.32, 122.84, 
121.07, 124.93, 126.57, 129, 130.6, 129.69, 127.37, 128.29, 127.87, 129.67, 129.39, 127.23, 126.31, 125.84, 126.13, 125.16, 125.92, 127.22, 127.68, 129.85, 132.96, 129.74, 129.84, 127.69, 111.32, 122.84, 126.11, 
124.93, 126.57, 129, 130.6, 129.69, 127.37, 128.29, 127.87, 129.67, 129.39, 127.23, 126.31, 125.84, 126.13, 125.16, 125.92, 127.22, 127.68, 129.85, 132.96, 129.74, 129.84, 127.69, 111.32, 122.84, 126.11, 124.17, 
126.57, 129, 130.6, 129.69, 127.37, 128.29, 127.87, 129.67, 129.39, 127.23, 126.31, 125.84, 126.13, 125.16, 125.92, 127.22, 127.68, 129.85, 132.96, 129.74, 129.84, 127.69, 111.32, 122.84, 126.11, 124.17, 125.45, 
129, 130.6, 129.69, 127.37, 128.29, 127.87, 129.67, 129.39, 127.23, 126.31, 125.84, 126.13, 125.16, 125.92, 127.22, 127.68, 129.85, 132.96, 129.74, 129.84, 127.69, 111.32, 122.84, 126.11, 124.17, 125.45, 124.77, 
130.6, 129.69, 127.37, 128.29, 127.87, 129.67, 129.39, 127.23, 126.31, 125.84, 126.13, 125.16, 125.92, 127.22, 127.68, 129.85, 132.96, 129.74, 129.84, 127.69, 111.32, 122.84, 126.11, 124.17, 125.45, 124.77, 127.2, 
129.69, 127.37, 128.29, 127.87, 129.67, 129.39, 127.23, 126.31, 125.84, 126.13, 125.16, 125.92, 127.22, 127.68, 129.85, 132.96, 129.74, 129.84, 127.69, 111.32, 122.84, 126.11, 124.17, 125.45, 124.77, 127.2, 127.89, 
127.37, 128.29, 127.87, 129.67, 129.39, 127.23, 126.31, 125.84, 126.13, 125.16, 125.92, 127.22, 127.68, 129.85, 132.96, 129.74, 129.84, 127.69, 111.32, 122.84, 126.11, 124.17, 125.45, 124.77, 127.2, 127.89, 129.28, 
128.29, 127.87, 129.67, 129.39, 127.23, 126.31, 125.84, 126.13, 125.16, 125.92, 127.22, 127.68, 129.85, 132.96, 129.74, 129.84, 127.69, 111.32, 122.84, 126.11, 124.17, 125.45, 124.77, 127.2, 127.89, 129.28, 133.07, 
127.87, 129.67, 129.39, 127.23, 126.31, 125.84, 126.13, 125.16, 125.92, 127.22, 127.68, 129.85, 132.96, 129.74, 129.84, 127.69, 111.32, 122.84, 126.11, 124.17, 125.45, 124.77, 127.2, 127.89, 129.28, 133.07, 132.18, 
